Literal;Code
brouwershaven;10030
bruchem;11350
bruinisse;11291
brummen;10798
brunssum;10533
budel;10219
buggenum;10857
buiksloot;10961
buitenpost;10199
bunde;10831
bunnik;10820
bunschoten;11343
buren;11286
burgh;11000
burum;10039
bussum;10281
buttinge en zandvoort;11443
buurmalsen;10460
cabauw;11275
cadier;11447
cadier en keer;11447
cadzand;11002
callantsoog;10559
capelle;11233
capelle aan den ijssel;11248
capelle en botland;10207
castricum;11287
catharijne;11063
chaam;11433
charlois;10430
cillaarshoek;10833
clinge;10965
coevorden;10383
colijnsplaat;10121
cothen;11316
cranendonck;10219
cromstrijen;11346
cromvoirt;10053
cuijk;10023
cuijk en sint agatha;10023
culemborg;10342
dalem;10301
dalen;11004
dalfsen;11007
dantumadeel;10650
dantumawoude;10650
darthuizen;11168
de bilt;10168
de knijpe;11018
de lier;10241
de marne;10180
de mijl;11360
de rijp;11417
de ronde venen;11379
de vennip;10541
de vuursche;11441
de werken en sleeuwijk;10116
de wijk;10753
de wolden;10262
deil;10057
delden;11400
delfshaven;10908
delft;10928
delfzijl;10976
den bommel;10293
den dungen;10491
den ham;10395
den helder;10285
denekamp;10245
deurne;10379
deurne en liessel;10379
deursen en dennenburg;10209
deventer;10899
didam;10153
dieden, demen en langel;11138
diemen;11039
diepenheim;10311
diepenveen;10933
dieren;10084
diessen;11185
diever;10418
dinkelland;10245
dinteloord en prinsenland;11193
dinther;10690
dinxperlo;11154
dirksland;11344
dodewaard;10647
doesburg;10327
doetinchem;10396
dokkum;10198
domburg;10236
domburg-binnen;10236
domburg-buiten;10178
dommelen;10424
dongen;11412
dongeradeel;10198
doniawerstal;10086
doorn;10213
doornspijk;10069
doorwerth;11304
dordrecht;11157
dorth;10061
drachten;10405
drechterland;10642
dreischor;10885
dreumel;11232
driebergen;10777
driebergen-rijsenburg;10777
driebruggen;10830
driel;10341
driewegen;11115
drimmelen;10258
drongelen;10111
drongelen, haagoort, gansoijen en doeveren;10111
dronrijp;11315
dronten;10210
drunen;10428
druten;10068
dubbeldam;10781
duist;10070
duiveland;11237
duiven;11028
duivendijke;10335
duizel en steensel;11005
durgerdam;10947
dussen;10261
dussen, munster en muilkerk;10261
dwingeloo;10331
echt;10941
echt-susteren;10941
echteld;10832
edam;10884
edam-volendam;10884
ede;10743
ee;11156
eede;11128
eelde;10622
eemnes;10248
eemsmond;10246
eenrum;10904
eersel;10741
eethen;10010
eethen, genderen en heesbeen;10010
egmond;10421
egmond aan zee;10421
egmond-binnen;10989
eibergen;10436
eijgelshoven;10960
eijsden;10314
eindhoven;11298
elburg;11113
elden;11082
elkerzee;10184
ellemeet;10102
ellewoutsdijk;11300
elsloo;11187
elst;11188
elten;10161
emmen;11180
emmikhoven;10621
empel en meerwijk;10295
engelen;10322
enkhuizen;10729
enschede;10364
epe;10940
ermelo;10732
erp;10385
esch;10709
escharen;10299
est en opijnen;11092
etersheim;11158
etten;10107
etten en leur;10750
etten-leur;10750
everdingen;10638
eversdijk;10920
ewijk;10471
ezinge;10136
ferwerd;11345
ferwerderadeel;11284
ferwerderadiel;11284
fijnaart en heijningen;10206
finsterwolde;10212
fort bath;11114
franeker;11226
franekeradeel;10404
gaasterland;10036
gaasterlân-sleat;10036
gameren;10037
gapinge;10306
garderen;10717
gassel;10705
gasselte;11099
gastel;11448
geertruidenberg;10101
geervliet;10842
geesteren;10756
geffen;10370
geldermalsen;10881
geldrop;10529
geldrop-mierlo;10529
geleen;10048
gemert;10277
gemert-bakel;10277
genderen;11276
gendringen;10260
gendt;10440
genemuiden;10746
gennep;10542
gerverskop;11336
gestel en blaarthem;11269
geulle;10530
giessen;10193
giessen-nieuwkerk;10255
giessenburg;10255
giessendam;10606
giessenlanden;10255
gieten;10506
giethoorn;10708
gilze en rijen;11375
ginneken en bavel;10406
goedereede;10981
goes;10674
goidschalxoord;10123
goirle;10971
goor;10076
gorinchem;10942
gorredijk;10861
gorssel;10085
gouda;10302
gouderak;11258
goudriaan;10450
goudswaard;10914
graafstroom;10451
graauw en langendam;10312
grafhorst;10224
graft;10484
graft-de rijp;11417
gramsbergen;11339
grathem;11008
grave;10165
grevenbicht;10624
grijpskerk;10244
grijpskerke;10801
grijpskerke en poppendamme;10801
groede;11312
groeneveld;10764
groenlo;11094
groesbeek;10616
groet;10200
groningen;10426
gronsveld;10323
groot-ammers;11205
groote lindt;11042
grootebroek;11337
grootegast;11080
grosthuizen;11271
grouw;11409
grubbenvorst;10176
gulpen;11032
gulpen-wittem;11032
haaften;10125
haage;10762
haaksbergen;11435
haamstede;10701
haaren;11155
haarlem;10357
haarlemmerliede;10041
haarlemmerliede en spaarnwoude;10508
haarlemmermeer;11387
haarzuilens;10737
haastrecht;11049
haelen;10321
hagestein;10297
halderberge;10397
hallum;11284
halsteren;10387
haps;11283
hardegarijp;11403
hardenberg;10174
harderwijk;10786
hardinxveld;10167
hardinxveld-giessendam;10167
haren;11058
haren en macharen;10044
harenkarspel;10963
harkstede;10249
harlingen;10909
harmelen;10183
haske;10687
haskerland;10022
hasselt;10115
hattem;10673
havelte;10186
hazerswoude;11257
hedel;10982
hedikhuizen;11130
heeg;10975
heel;11208
heel en panheel;11208
heemskerk;10679
heemstede;11288
heenvliet;10823
heer;11407
heer en keer;11407
heer oudelands ambacht;11207
heerde;10291
heerenveen;10680
heerewaarden;10067
heerhugowaard;10752
heerjansdam;10540
heerlen;10902
heesbeen, eethen en genderen;10010
heesch;10149
heeswijk;11229
heeswijk-dinther;10690
heeze;10462
heeze-leende;10462
hefshuizen;10246
hei- en boeicop;11024
heille;11309
heiloo;10793
heinenoord;10821
heinkenszand;10413
heino;10854
hekelingen;10873
hekendorp;10217
helden;10205
hellendoorn;10806
hellevoetsluis;11078
helmond;10932
helvoirt;10389
hemelumer oldeferd;10334
hemelumer oldephaert en noordwolde;10334
hemmen;11162
hendrik-ido-ambacht;10416
hengelo;10907
hengstdijk;10636
hennaarderadeel;10877
hensbroek;10181
herkingen;10267
hernen;10528
herpen;11262
herpt;10845
herten;10138
herveld;10444
herwen;10819
herwen en aerdt;10819
herwijnen;11266
het bildt;10128
heteren;10290
heukelum;11308
heumen;10600
heusden;10916
heythuysen;10840
hien en dodewaard;11438
hillegersberg;10227
hillegom;11236
hilvarenbeek;11297
hilversum;11285
hindeloopen;10672
hodenpijl;10876
hoedekenskerke;11072
hoek;10038
hoenkoop;10611
hoensbroek;11177
hoevelaken;11358
hoeven;10065
hof van delft;10089
hof van twente;10076
hofwegen;10325
holten;11246
holwerd;11172
holysloot;11234
hontenisse;11123
hoofdplaat;10147
hoog en woud harnasch;10163
hoogblokland;11040
hooge en lage mierde;10476
hooge en lage zwaluwe;11318
hoogelande;11194
hoogeloon, hapert en casteren;10657
hoogeveen;10839
hoogeveen (delfland);10835
hoogeveen (rijnland);10755
hoogezand;10410
hoogezand-sappemeer;10410
hoogkarspel;10642
hoogkerk;10953
hoogland;10545
hoogmade;10026
hoogvliet;10348
hoogwoud;11029
hoorn;11392
hoornaar;10516
horn;11176
horssen;10607
horst;11108
horst aan de maas;11108
houten;10230
houthem;11111
houtrijk en polanen;11252
huijbergen;10466
huisseling en neerloon;10049
huissen;11047
huizen;11170
huizum;10525
hulsberg;11216
hulst;11408
hummelo;11235
hummelo en keppel;11235
hunsel;10784
hurwenen;11432
idaarderadeel;10815
ijlst;11062
ijsselham;10858
ijsselmonde;11357
ijsselmuiden;10641
ijsselstein;10152
ijzendijke;10688
ijzendoorn;11430
ilpendam;10809
indijk;10411
itteren;10458
ittervoort;10190
jaarsveld;10847
jabeek;10256
jacobswoude;10461
jelsum;10645
jisp;10481
jorwerd;11251
joure;10022
jutphaas;10374
kalslagen;10724
kamerik;10554
kamerik-houtdijken;10554
kamerik-mijzijde;10555
kampen;10253
kampensnieuwland;11197
kamperveen;10443
kantens;10372
kapelle;11223
katendrecht;11401
kats;10919
kattendijke;11218
katwijk;10707
katwoude;11136
kedichem;10280
keppel;10488
kerkrade;10313
kerkwerve;10837
kerkwijk;10791
kessel;10890
kesteren;10916
kethel en spaland;10551
kijfhoek;10319
klaaskinderenkerke;11428
klaaswaal;10284
kleine lindt;10150
kleverskerke;10519
klimmen;10977
kloetinge;10155
kloosterburen;10628
klundert;10656
kockengen;10765
koedijk;10510
koewacht;10892
kollum;10984
kollumerland en nieuwkruisland;10984
koog aan de zaan;10776
korendijk;10917
kortenhoef;10467
kortgene;10250
koudekerk;11445
koudekerk aan den rijn;10029
koudekerke;11428
koudum;10334
krabbendijke;11038
kralingen;11367
krimpen aan de lek;10617
krimpen aan den ijssel;10859
krommenie;10373
kruiningen;10077
kuinre;11148
kwadijk;10775
laag-nieuwkoop;10305
laagblokland;10351
laarbeek;10173
landerd;10276
landgraaf;11335
landsmeer;11225
langbroek;11413
lange ruige weide;10900
langebakkersoord;10670
langedijk;10955
langerak;11127
langezwaag;10770
langweer;10086
laren;10649
lauwerecht;10431
lede- en oudewaard;10231
leek;10604
leende;11017
leens;11050
leerbroek;10465
leerdam;10685
leersum;11142
leeuwarden;11228
leeuwarderadeel;10851
leeuwen;10548
leiden;10702
leiderdorp;10058
leidschendam;10742
leidschendam-voorburg;11103
leimuiden;11351
lekkerkerk;10050
lelystad;11110
lemmer;10142
lemsterland;10142
lent;10143
leusden;10978
leuth;10556
lexmond;10930
lichtenvoorde;10242
liemeer;10487
liempde;10390
lienden;11093
lierop;11279
lieshout;10637
liesveld;11205
limbricht;11124
limmen;11370
linden;11305
lingewaal;11376
lingewaard;10744
linne;10990
linschoten;11324
lippenhuizen;10507
lisse;10197
lith;11219
lithoijen;10024
littenseradeel;10422
littenseradiel;10422
lobith;10719
lochem;11263
loenen;11202
loenen en wolferen;10423
loenen-kronenburg;11439
loenersloot;10208
lonneker;11045
loon op zand;11259
looperskapelle;10317
loosdrecht;10639
loosduinen;10997
lopik;10333
loppersum;10934
losser;11166
lunteren;10653
luyksgestel;10011
maarheeze;11143
maarn;10392
maarssen;10191
maarssenbroek;10171
maarsseveen;10874
maartensdijk;10691
maasbommel;10692
maasbracht;10964
maasbree;11352
maasdam;11019
maasdonk;10370
maasdriel;10341
maashees en overloon;10532
maasland;10393
maasniel;11261
maassluis;10880
maastricht;10182
made;10258
made en drimmelen;10258
maire;10480
makkum;10926
maren;10495
margraten;11243
mariekerke;11221
markelo;11382
marken;10901
marrum;10475
marsum;10778
marum;11431
maurik;10300
medemblik;11215
meeden;10304
meerdervoort;10435
meerkerk;10618
meerlo;11416
meerlo-wanssum;11416
meerssen;10494
meeuwen;10216
meeuwen, hill en babyloniënbroek;10216
megen;10988
megen, haren en macharen;10988
meijel;10925
melick en herkenbosch;10196
meliskerke;11221
melissant;10918
menaldum;11144
menaldumadeel;11144
menterwolde;11282
meppel;11204
merkelbeek;10763
mesch;11070
metslawier;11102
mheer;10538
middelburg;10483
middelharnis;11067
middelie;10452
middelstum;11199
midden-delfland;10130
midden-drenthe;10520
middenschouwen;10837
middenveld;10520
midwolda;10356
midwoud;10924
mierlo;10215
mijdrecht;11379
mijnsheerenland;11112
mildam;11175
mill en sint hubert;10535
millingen;10072
millingen aan de rijn;10072
minnertsga;10328
moerdijk;10046
moergestel;11191
moerhuizen;11377
moerkapelle;11383
molenaarsgraaf;10166
monnickendam;10983
monster;10019
montferland;10350
montfoort;10033
montfort;10266
mook en middelaar;10271
moordrecht;10120
muiden;10958
munstergeleen;10273
muntendam;10550
naaldwijk;11418
naaldwijk (alblasserwaard);10514
naarden;10187
naters;11384
neder-betuwe;10916
nederhemert;10310
nederhorst den berg;10715
nederlek;10050
nederslingeland;10693
nederweert;10681
nederwetten en eckart;11361
neede;10367
neer;10682
neerijnen;10125
neeritter;11001
nes;10274
netterden;10315
neuzen;10704
nibbixwoud;10091
niedorp;10923
niemandsvriend;11426
nieuw- en sint joosland;11340
nieuw-beijerland;10092
nieuw-ginneken;10406
nieuw-helvoet;10264
nieuw-lekkerland;10547
nieuw-strijen;10459
nieuw-vossemeer;10401
nieuwe niedorp;10073
nieuwe pekela;10950
nieuwe tonge;10502
nieuwegein;10374
nieuwendam;10177
nieuwenhagen;10088
nieuwenhoorn;10338
nieuwer-amstel;10799
nieuwerkerk;10911
nieuwerkerk aan den ijssel;10855
nieuwerkerke;10014
nieuweschans;10008
nieuweveen;11273
nieuwkoop;10728
nieuwkuyk;11278
nieuwland;11340
nieuwland, kortland en 's-graveland;11406
nieuwlande;10800
nieuwleusen;10384
nieuwolda;10126
nieuwpoort;10748
nieuwstadt;11140
nieuwveen;10487
nieuwvliet;11165
niftrik;10025
nigtevecht;10160
nijbroek;10463
nijefurd;10768
nijeveen;10774
nijkerk;10446
nijland;11321
nijmegen;11209
nisse;11086
nistelrode;10094
noorbeek;10283
noord-beveland;10250
noord-polsbroek;10993
noord-scharwoude;10075
noord-waddinxveen;11342
noordbroek;10814
noorddijk;10979
noordeloos;10296
noordenveld;10699
noorder-koggenland;10924
noordgouwe;11107
noordoostelijke polder;10144
noordoostpolder;10144
noordwelle;10055
noordwijk;10769
noordwijkerhout;11134
noordwolde;11322
nootdorp;10601
norg;10608
nuenen en gerwen;10761
nuenen, gerwen en nederwetten;10761
nuland;10118
numansdorp;11346
nunhem;10736
nunspeet;10512
nuth;10104
obbicht en papenhoven;10388
obdam;11338
ochten;10852
odijk;11003
odoorn;11320
oeffelt;10360
oegstgeest;10287
oenkerk;10739
oerle;10119
ohé en laak;10420
oijen en teeffelen;10869
oirsbeek;10504
oirschot;10225
oisterwijk;10103
oldeboorn;11368
oldebroek;11106
oldehove;10298
oldekerk;11332
oldemarkt;10858
oldenzaal;11100
olst;10409
olst-wijhe;10409
ommen;11069
onderbanken;10492
onstwedde;10610
onwaard;11217
ooij en persingen;10810
ooltgensplaat;11163
oost;11442
oost gelre;11094
oost- en middelzwake;11393
oost- en west-barendrecht;10943
oost- en west-souburg;11396
oost-, west- en middelbeers;10220
oost-barendrecht;10286
oost-souburg;11396
oostburg;10782
oostdongeradeel;11102
oosterbeek;10336
oosterbroek;11282
oosterend;10877
oosterhesselen;10490
oosterhout;11280
oosterland;11237
oostermeer;11161
oosterwolde;11061
oosterzee;11201
oostflakkee;10714
oosthuizen;11121
oostkapelle;10720
ooststellingwerf;10836
oostvoorne;10009
oostzaan;11303
ootmarsum;11079
openbaar lichaam de wieringermeer;10239
openbaar lichaam zuidelijke ijsselmeerpolders;10018
ophemert;10829
opijnen;11092
oploo;10110
oploo, sint anthonis en ledeacker;11415
opmeer;10609
opperdoes;10523
opsterland;10005
oss;10834
ossendrecht;10929
ossenisse;10841
oterleek;10133
otterlo;11389
ottersum;10862
ottoland;10097
oud- en nieuw-gastel;11363
oud- en nieuw-mathenesse;11302
oud-alblas;10826
oud-beijerland;11301
oud-valkenburg;10868
oud-vossemeer;10134
oud-vroenhoven;11348
oud-wulven;11356
ouddorp;11126
oude en nieuwe struiten;10347
oude ijsselstreek;10260
oude niedorp;10896
oude pekela;10848
oude tonge;10714
oudeberkoop;10386
oudega;10472
oudelande;11139
oudenbosch;10397
oudendijk;11090
oudenhoorn;10380
oudenrijn;10114
ouder-amstel;10998
ouderkerk;10095
ouderkerk aan den ijssel;10095
oudewater;10188
oudheusden;10812
oudhuizen;11171
oudkarspel;11051
oudorp;10363
oudshoorn;11011
oudwoude;10353
oukoop;11310
ouwerkerk;10968
overasselt;10952
overbetuwe;11188
overschie;10683
overslag;10730
ovezande;11422
pannerden;10518
papekop;11244
papendrecht;10427
peize;10501
pekela;10848
pernis;11245
petten;11057
peursum;10391
philippine;10486
piershil;10179
pijnacker;10031
pijnacker-nootdorp;10031
poederoijen;10135
pol en panheel;10969
polsbroek;10993
poortugaal;11395
poortvliet;11181
portengen;10016
posterholt;10456
princenhage;10762
prinsenbeek;11354
puiflijk;11265
purmerend;11066
putte;10099
putten;11109
puttershoek;10222
raalte;10279
raamsdonk;11391
ransdorp;10789
rauwerd;10330
rauwerderhem;10330
ravenstein;10805
reek;10671
reeuwijk;10485
reiderland;11043
reimerswaal;10077
renesse;10412
rengerskerke en zuidland;10109
renkum;11325
renswoude;10269
retranchement;10400
reusel;10162
reusel-de mierden;10162
rheden;11355
rhenen;10309
rhijnauwen;10051
rhoon;10903
ridderkerk;10646
riethoven;10455
rietveld;10828
rietwijkeroord;10473
rijckholt;10824
rijneveld;11257
rijnsaterwoude;11129
rijnsburg;11118
rijnwaarden;10819
rijnwoude;11257
rijsbergen;10866
rijsenburg;10613
rijsoort;10503
rijsoort en strevelshoek;10503
rijssen;10358
rijssen-holten;10358
rijswijk;11016
rilland;10479
rilland en bath;10479
rilland-bath;10479
rimburg;10020
rinsumageest;11096
ritthem;10652
rockanje;10464
roden;10699
roerdalen;10196
roermond;11313
roggel;10505
roggel en neer;10505
rolde;10470
roordahuizum;10815
roosendaal;10407
roosendaal en nispen;10407
roosteren;10954
rosendaal;10684
rosmalen;10970
rossum;10860
rotterdam;10345
roxenisse;11054
rozenburg;11314
rozendaal;10684
rucphen;11152
ruinen;10629
ruinerwold;10944
ruiven;11009
ruurlo;10879
ruwiel;10526
sambeek;10339
sandelingen ambacht;11328
sappemeer;10080
sas van gent;11405
sassenheim;10612
schaesberg;11335
schagen;10511
schaijk;10276
schalkwijk;10378
schardam;10414
scharsterland;10022
scharwoude;11254
scheemda;10711
schellingwoude;10651
schellinkhout;10772
schelluinen;11399
schermer;10308
schermerhorn;10308
scherpenisse;10375
scherpenzeel;11146
schiebroek;11306
schiedam;11260
schiermonnikoog;10355
schijndel;11178
schimmert;11076
schin op geul;10780
schinnen;10132
schinveld;10492
schipluiden;10130
schokland;11189
schonauwen;11098
schoondijke;10189
schoonebeek;10064
schoonhoven;10980
schoonrewoerd;10214
schoorl;10627
schore;10544
schoten;10382
schoterland;10680
schouwen-duiveland;10843
schuddebeurs en simonshaven;10626
serooskerke (schouwen);11014
serooskerke (walcheren);11256
sevenum;10045
sexbierum;10156
siddeburen;11323
sijbekarspel;11167
simpelveld;10515
sinoutskerke en baarsdorp;10449
sint anna ter muiden;11012
sint annaland;11200
sint annaparochie;10128
sint anthoniepolder;10113
sint anthonis;11415
sint anthonis en ledeacker;11415
sint geertruid;10288
sint jacobiparochie;10951
sint jansteen;10864
sint johannesga;10813
sint joosland;10632
sint kruis;10235
sint laurens;10106
sint maarten;10740
sint maartensdijk;10716
sint maartensregt;10112
sint odiliënberg;10278
sint pancras;10513
sint philipsland;10394
sint pieter;10137
sint-michielsgestel;10496
sint-oedenrode;10399
sirjansland;11211
sittard;11230
sittard-geleen;11230
skarsterlân;10022
sleen;10489
slenaken;11274
sliedrecht;11331
slochteren;10747
sloten;10867
sluipwijk;11402
sluis;10895
sluis-aardenburg;11020
smallingerland;10405
smilde;11033
sneek;11421
snelrewaard;10802
soerendonk en sterksel;10047
soerendonk, sterksel en gastel;10047
soest;11021
someren;10203
sommelsdijk;11097
son en breugel;10549
sonnega;10937
spaarndam;10192
spaarnwoude;10508
spanbroek;10063
spaubeek;10552
spijk;11397
spijkenisse;10735
sprang;10659
sprang-capelle;11233
stad aan 't haringvliet;11239
stad almelo;11053
stad delden;10913
stad doetinchem;10603
stad hardenberg;11169
stad ommen;10381
stad vollenhove;11183
stadskanaal;11253
standdaarbuiten;11212
stanthonis;11415
staphorst;11362
stavenisse;10619
staveren;10240
stavoren;10240
stede broec;11337
stedum;10771
steenbergen;10731
steenderen;10497
steenwijk;10546
steenwijkerland;10546
steenwijkerwold;11347
stein;11437
stellendam;10087
sterkenburg;10697
stevensweert;11203
stichts loenen;10754
stiens;10851
stiphout;11386
stolwijk;11250
stompwijk;10742
stoppeldijk;10100
stormpolder;10108
stoutenburg;10438
stramproy;11186
stratum;10172
streefkerk;11105
strevelshoek;10553
strijen;10558
strijensas;11429
strijp;10521
strucht;11034
surhuizum;11326
susteren;10457
swalmen;10474
teckop;10499
tegelen;11333
tempel;10175
ten boer;10891
ter aar;11104
ter neuzen;10704
terborg;10034
terheijden;10905
termunten;11023
ternaard;10129
terneuzen;10704
terschelling;11210
teteringen;10677
texel;10237
teylingen;10017
thamen;10403
tholen;10376
thorn;11195
tiel;10027
tienhoven;10706
tietjerksteradeel;11241
tilburg;10792
tjalleberd;10157
tjerkwerd;11196
tjum;10404
tolsteeg;10415
tongelre;11240
tubbergen;10694
tudderen;10794
tull en 't waal;11022
twello;10846
twenterand;10643
twisk;10371
tynaarlo;10002
tytsjerksteradiel;11241
ubach over worms;10146
ubbergen;10408
uden;11141
udenhout;11268
uitgeest;11238
uithoorn;11206
uithuizen;11137
uithuizermeeden;10246
ulestraten;11220
ulrum;10180
ureterp;10005
urk;10783
urmond;10700
ursem;10696
usquert;11035
utingeradeel;10140
utrecht;10722
utrechtse heuvelrug;10777
vaals;10007
vaassen;11380
vaesrade;10509
valburg;11071
valkenburg;11077
valkenburg aan de geul;11111
valkenburg-houthem;11111
valkenisse;11444
valkenswaard;11031
varik;11064
varsseveld;10318
veen;10015
veendam;11292
veenendaal;11052
veenhuizen;10718
veenwouden;10032
veere;10369
veessen;10966
veghel;10985
velden;10202
veldhoven;10071
veldhoven en meerveldhoven;10071
veldhuizen;10713
velp;10698
velsen;10620
venhuizen;10433
venlo;10477
venray;11222
verwolde;10275
vessem, wintelre en knegsel;11414
veur;10366
vianen;10887
vierlingsbeek;10066
vierpolders;11056
vinkeveen;11048
vinkeveen en waverveen;11048
vlaardingen;10811
vlaardinger-ambacht;10790
vlagtwedde;11249
vledder;11120
vleuten;10658
vleuten-de meern;10658
vlieland;10211
vlierden;10268
vliet;10090
vlijmen;11293
vlijmen en engelen;11293
vlissingen;10270
vlist;11174
vlodrop;10644
voerendaal;11341
vogelwaarde;10100
vollenhove;11088
voorburg;11103
voorhout;10017
voorschoten;10537
voorst;10912
voorthuizen;11425
vorden;10957
vreeland;10898
vreeswijk;10441
vries;10630
vriezenveen;10643
vrijberge;10429
vrije en lage boekhorst;10767
vrijenban;10853
vrijhoef en kalverbroek;10482
vrijhoeve-capelle;10870
vrijhoeven;10615
vrouwenparochie;10614
vrouwenpolder;10635
vught;11224
vuren;11376
waalre;10959
waalwijk;11359
waarde;10082
waardenburg;10238
waarder;10830
waddinxveen;10081
wadenoijen;10201
wageningen;11010
wamel;10042
wanneperveen;10105
wanroij;10265
wanssum;10991
warder;11073
warffum;10498
warmenhuizen;10221
warmond;10204
warnsveld;10838
waspik;10402
wassenaar;10164
watergraafsmeer;11122
wateringen;11329
waterland;10983
waterlandkerkje;10352
waverveen;11365
wedde;10247
weerselo;10893
weert;11081
weesp;10773
weesperkarspel;10377
wehl;11116
wemeldinge;11145
werkendam;10078
werkhoven;11299
wervershoof;11270
wessem;10127
west maas en waal;10042
west-barendrecht;10943
west-souburg;10500
westbroek;10145
westdongeradeel;10129
westdorpe;10915
westenschouwen;11027
wester-koggenland;10354
westerbork;11095
westerhoven;11041
westerlee;11378
westerschouwen;10701
westerveld;10186
westervoort;11085
westkapelle;10931
westkapelle-binnen;10931
westkapelle-buiten en sirpoppekerke;10294
westkerke;10889
westland;11418
westmaas;10695
weststellingwerf;11322
westvoorne;10009
westwoud;11101
westzaan;11381
weurt;10939
wieldrecht;11353
wierden;10676
wieringen;11277
wieringermeer;10239
wieringerwaard;11164
wijchen;10723
wijdemeren;10534
wijdenes;10631
wijdewormer;10434
wijhe;10888
wijk aan zee en duin;11366
wijk bij duurstede;10760
wijk en aalburg;11084
wijlre;10131
wijnandsrade;10992
wijngaarden;10263
wildervank;10825
willemstad;10827
willeskop;10758
willige langerak;10368
wilnis;10365
wilp;11388
wilsum;10194
wimmenum;10725
windeweer;10803
winkel;10923
winschoten;10453
winssen;11385
winsum;11135
winterswijk;11119
wirdum;10738
wisch;10318
wissekerke;11436
wissenkerke;10243
witmarsum;10454
wittem;11371
woensdrecht;10602
woensel;10894
woerden;10974
wognum;10818
wolphaartsdijk;10543
wolvega;11055
wommels;11290
wonseradeel;10454
workum;10768
wormer;10648
wormerland;10648
wormerveer;10361
woubrugge;10461
woudenberg;11398
woudrichem;10282
woudsend;11427
wouw;10808
wulverhorst;10817
wymbritseradeel;11427
wymbritseradiel;11427
wûnseradiel;10454
yerseke;11247
