Maarn.,maarn,0.16666666666666666
Almelo (Ambt),almelo,0.0
Bakel en Milheeze.,bakel en milheeze,0.05555555555555555
Oudshoorn.,oudshoorn,0.1
Voerendael.,voerendael,0.09090909090909091
IJlst.,ijlst,0.16666666666666666
Losse,losser,0.16666666666666666
Voorst.,voorst,0.14285714285714285
Rozenburg.,rozenburg,0.1
Nieuwe-Pekela,nieuwe pekela,0.07692307692307693
Rijsen,rijssen,0.14285714285714285
Gouderak.,gouderak,0.1111111111111111
Spaarndam.,spaarndam,0.1
Benschop.,benschop,0.1111111111111111
Wedde.,wedde,0.16666666666666666
Veur.,veur,0.2
IJerseke,yerseke,0.25
Naarden.,naarden,0.125
Engwirden,aengwirden,0.1
Gulpen.,gulpen,0.14285714285714285
Langbroek (Geene kom),langbroek,0.0
Vollenhoven (Ambt),vollenhove,0.09090909090909091
Zundert.,zundert,0.125
Brunssum.,brunssum,0.1111111111111111
Eelde.,eelde,0.16666666666666666
Hardenberg (Stad),hardenberg,0.0
Colijnsplaat.,colijnsplaat,0.07692307692307693
Midwolde,midwolda,0.125
Dokkum.,dokkum,0.14285714285714285
Tegelen.,tegelen,0.125
Veghel.,veghel,0.14285714285714285
Limbricht.,limbricht,0.1
Veldhuizen (Geene kom),veldhuizen,0.0
Zoeterwoude.,zoeterwoude,0.08333333333333333
Westdorpe.,westdorpe,0.1
Sijbekarspel.,sijbekarspel,0.07692307692307693
Obdam.,obdam,0.16666666666666666
Ammerzoden.,ammerzoden,0.09090909090909091
Brandwijk.,brandwijk,0.1
Waalre.,waalre,0.14285714285714285
Helden.,helden,0.14285714285714285
IJzendoorn.,ijzendoorn,0.09090909090909091
Winschoten.,winschoten,0.09090909090909091
Haarlemmermeer.,haarlemmermeer,0.06666666666666667
Ewijk (Geene kom),ewijk,0.0
Molenaarsgraaf.,molenaarsgraaf,0.06666666666666667
Heino.,heino,0.16666666666666666
Nieuwendam.,nieuwendam,0.09090909090909091
't Bildt,het bildt,0.2222222222222222
Borkel,boekel,0.16666666666666666
Vrouwepolder,vrouwenpolder,0.07692307692307693
Oud-Valkenburg.,oud-valkenburg,0.06666666666666667
Ferwerderadeel (Vervolg),ferwerderadeel,0.0
Westzaan.,westzaan,0.1111111111111111
Vierpolders (Geene kom),vierpolders,0.0
Oirsbeek.,oirsbeek,0.1111111111111111
Dreumel.,dreumel,0.125
Nieuwer Amstel.,nieuwer-amstel,0.13333333333333333
Nieuwvosmeer,nieuw-vosmeer,0.07692307692307693
Haren.,haren,0.16666666666666666
Ruephen c.a.,nuenen c.a.,0.25
Capelle aan den IJssel.,capelle aan den ijssel,0.043478260869565216
Gent,gendt,0.2
Heerewaarden.,heerewaarden,0.07692307692307693
Breda.,breda,0.16666666666666666
St. Maartensdijk.,sint maartensdijk,0.23529411764705882
Heinenoord.,heinenoord,0.09090909090909091
Ste. Geertruid,sint geertruid,0.21428571428571427
Amersfoort.,amersfoort,0.09090909090909091
Everdingen.,everdingen,0.09090909090909091
Wageningen.,wageningen,0.09090909090909091
Hulst.,hulst,0.16666666666666666
Oud-Vossemeer.,oud-vossemeer,0.07142857142857142
Lith.,lith,0.2
Almelo (Stad),almelo,0.0
Linden.,linden,0.14285714285714285
Huissen.,huissen,0.125
Nuland.,nuland,0.14285714285714285
Herten.,herten,0.14285714285714285
Nieuwe-Schans,nieuweschans,0.07692307692307693
Moergestel.,moergestel,0.09090909090909091
Nieuwstad,nieuwstadt,0.1
Hardenberg (Ambt),hardenberg,0.0
Achttienhoven (Geene kom),achttienhoven,0.0
Burgh.,burgh,0.16666666666666666
Posterholt.,posterholt,0.09090909090909091
Nut,nuth,0.25
Duivendijke (Geene kom),duivendijke,0.0
Baexum,baexem,0.16666666666666666
St. Philipsland.,sint philipsland,0.25
s Gravenpolder,'s-gravenpolder,0.13333333333333333
Oeffelt.,oeffelt,0.125
Berkhout.,berkhout,0.1111111111111111
Eijgelshoven.,eijgelshoven,0.07692307692307693
Roggel.,roggel,0.14285714285714285
Nieuweniedorp,nieuwe niedorp,0.07142857142857142
Eenrum.,eenrum,0.14285714285714285
Berchem.,berghem,0.25
Asten.,asten,0.16666666666666666
Rauwerderhem (Vervolg),rauwerderhem,0.0
Huizen.,huizen,0.14285714285714285
Barendrecht (Oost- en West-).,barendrecht,0.0
s Heer Arendskerke,'s-heer arendskerke,0.10526315789473684
Sluis.,sluis,0.16666666666666666
Wijk bij Duurstede.,wijk bij duurstede,0.05263157894736842
Warmond.,warmond,0.125
Vleuten.,vleuten,0.125
Monster.,monster,0.125
Smallingerland.,smallingerland,0.06666666666666667
Beegden.,beegden,0.125
Weerselo.,weerselo,0.1111111111111111
Baarle-Nassau.,baarle-nassau,0.07142857142857142
Buurmalsen (Geene kom),buurmalsen,0.0
Onstwedde.,onstwedde,0.1
Staphorst.,staphorst,0.1
Ovezande.,ovezande,0.1111111111111111
Katwoude.,katwoude,0.1111111111111111
Oudorp.,oudorp,0.14285714285714285
Middelburg (Vervolg),middelburg,0.0
's Gravezande.,'s-gravenzande,0.21428571428571427
Bergambacht.,bergambacht,0.08333333333333333
Petten.,petten,0.14285714285714285
's Heer Arendskerke,'s-heer arendskerke,0.05263157894736842
Vorden.,vorden,0.14285714285714285
Geldermalsen.,geldermalsen,0.07692307692307693
Hoevelaken.,hoevelaken,0.09090909090909091
Arnhem.,arnhem,0.14285714285714285
Zonnemaire.,zonnemaire,0.09090909090909091
Eede.,eede,0.2
s Heerenhoek,'s-heerenhoek,0.15384615384615385
Lonneker (Geene kom),lonneker,0.0
Soest (Geene kom),soest,0.0
Berg en Terblijt.,berg en terblijt,0.058823529411764705
Ootmarsum.,ootmarsum,0.1
Bodegraven.,bodegraven,0.09090909090909091
Bolsward.,bolsward,0.1111111111111111
St. Laurens,sint laurens,0.25
Waddinxveen (Zuid-).,waddinxveen,0.0
Montfoort.,montfoort,0.1
Ubach over Worms.,ubach over worms,0.058823529411764705
Bommel (Zalt-).,bemmel,0.16666666666666666
Assendelft.,assendelft,0.09090909090909091
Laren.,laren,0.16666666666666666
Oldemarkt.,oldemarkt,0.1
Nunhem.,nunhem,0.14285714285714285
Hengstdijk.,hengstdijk,0.09090909090909091
Dalfsen.,dalfsen,0.125
Wijchen.,wijchen,0.125
Dieden,diemen,0.16666666666666666
Zaamslag.,zaamslag,0.1111111111111111
de Lier.,de lier,0.125
Barwoutswaarder.,barwoutswaarder,0.0625
Wonseradeel.,wonseradeel,0.08333333333333333
Ulestraten.,ulestraten,0.09090909090909091
Haaften.,haaften,0.125
"Meeuwen, Hull en Babilonienbroek.","meeuwen, hill en babyloniënbroek",0.12121212121212122
Genemuiden.,genemuiden,0.09090909090909091
Moercapelle,moerkapelle,0.09090909090909091
Sloten.,sloten,0.14285714285714285
Heeswijk.,heeswijk,0.1111111111111111
Ewijk.,ewijk,0.16666666666666666
Oost-Dongeradeel.,oostdongeradeel,0.11764705882352941
Herpen.,herpen,0.14285714285714285
Bunschoten.,bunschoten,0.09090909090909091
Oldenzaal.,oldenzaal,0.1
Schaasberg,schaesberg,0.1
Deurne en Liessel.,deurne en liessel,0.05555555555555555
Stoppeldijk.,stoppeldijk,0.08333333333333333
Adorp.,adorp,0.16666666666666666
Ginneken en Bavel.,ginneken en bavel,0.05555555555555555
Echteld.,echteld,0.125
Schinveld.,schinveld,0.1
Overasselt (Geene kom),overasselt,0.0
Haamstede.,haamstede,0.1
