Haskerland.,10022
Hillegom.,11236
Kloetinge.,10155
Hulsberg.,11216
Odoorn.,11320
Tietjerksteradeel.,11241
Anlo,10787
IJsselmuiden.,10641
Ezinge.,10136
Muiden.,10958
Schimmert.,11076
Lichtenvoorde.,10242
Someren.,10203
Ophemert.,10829
Vlist (Geene kom),11174
Alphen.,10995
Meijel.,10925
Dommelen.,10424
Opperdoes.,10523
Texel.,10237
Giessen Nieuwkerk.,10255
Cothen.,11316
Elst.,11188
Vollenhove (Stad).,11088
Ouwerkerk.,10968
Stavenisse.,10619
Ridderkerk.,10646
Stramproij,11186
Goudriaan.,10450
Bierum.,11294
Gorinchem.,10942
Cats,10919
Aalten.,11046
Langbroek.,11413
Krimpen a/d Lek,10617
Harlingen.,10909
Reeuwijk.,10485
Goes.,10674
Schagen.,10511
Ambt-Hardenberg (Geene kom),10174
Almelo (Ambt).,11053
Wieringerwaard.,11164
Hardenberg (Ambt).,10174
Bleskensgraaf en Hofwegen.,10451
Ottersum.,10862
Budel.,10219
Hensbroek.,10181
Warder.,11073
Horn.,11176
Dell,10057
Asperen.,11369
Stoutenburg.,10438
Uithuizen.,11137
Bladel c.a.,10749
Kuik en St. Agatha,10023
Witten,11371
Bergen op Zoom.,11037
Kampen.,10253
Werkhoven.,11299
Borculo.,11307
Oude-Pekela,10848
St. Philipsland,10394
Zwollerkarspel,10654
Berg en Terbijt,10796
Loenersloot.,10208
Borne.,10326
St. Anna ter Muiden,11012
Heilo,10793
Zuijlen,10059
Beesd.,10259
Dongen.,11412
Spanbroek.,10063
Strijen.,10558
Balgoij.,10849
Gouda.,10302
Doniawerstal.,10086
Ambt-Delden (Geen kom),11400
Zwaag.,10218
Geervliet.,10842
Stad-Vollenhove,11183
Oud Vroenhoven,11348
Zwammerdam.,10675
Nieuw en St. Joosland,11340
's Gravenpolder,11059
Melissant.,10918
Enschede.,10364
Wanneperveen.,10105
Barsingerhorn (Vervolg),10973
Swalmen.,10474
's Heerenhoek,10721
Borger.,10448
Badel,11006
Haren (Gron.),11058
Teteringen.,10677
Oud- en Nieuw-Gastel.,11363
Ittervoort.,10190
Belfeld.,10292
Riethoven.,10455
Bergh.,10350
Schore.,10544
Maarn (Geene kom),10392
Lonneker.,11045
Broekhuijsen.,10856
Harmelen.,10183
Rossum.,10860
Klundert.,10656
Bielswijk,10994
Beijerland (Zuid-),11043
Grafhorst.,10224
Krimpen a.d. IJssel (Geene kom),10859
Steenbergen.,10731
Rhenen.,10309
Zandvoort.,10910
Zijpe (De),10004
Kerkrade.,10313
Enkhuizen.,10729
Harmelen (vervolg),10183
Rockanje (Geene kom),10464
Vledder.,11120
Willige Langerak.,10368
Bladel en Netersel.,11006
Biervliet (Vervolg),10257
Gennep.,10542
Putten.,11109
Ursem.,10696
Willige-Langerak (Geene kom),10368
Rockanje.,10464
Westervoort.,11085
Cromvoirt.,10053
Ossenisse.,10841
Zutphen.,10254
Haarlemmerliede en Spaarnwoude.,10508
Veen.,10015
Zevenbergen.,10046
Akersloot.,10346
Schellinkhout.,10772
Schermerhorn.,10308
Noordgouwe.,11107
Nieuwe Schans.,10008
Nijkerk.,10446
Warnsveld. (Vervolg),10838
Abcoude Baambrugge.,11184
Born.,10326
Ohe en Laak.,10420
Haaksbergen.,11435
Ommen (Ambt),11069
s Graveland,10640
Hoog-Blokland.,11040
Oldenmarkt,10858
Linschoten.,11324
Egmond aan Zee.,10421
Zegwaart.,10185
Ritthem.,10652
St. Anna ter Muiden.,11012
Abcoude Baambrugge,11184
s Heer Abtskerke,10337
Waterlandkerkje.,10352
Nieuw- en St. Joosland,11340
Beesel.,10195
Zoutelande.,10779
Roermond.,11313
Diepenheim.,10311
Aarle Rixtel.,10757
Uithuistermeeden.,10246
Gameren.,10037
Oosterland.,11237
Renesse.,10412
Baflo.,10539
Noordbroek.,10814
Hoog Blokland,11040
Zaandam.,11044
Weert.,11081
Nieuwveen.,10487
Hoedekenskerke.,11072
Schiebroek.,11306
Doetinchem (Ambt).,10396
Liempde.,10390
Grevenbicht.,10624
Mesch.,11070
Kockengen.,10765
Geleen.,10048
Hellendoorn.,10806
Peursum.,10391
Rijsbergen.,10866
Appingedam.,10886
Bergeijk.,11160
Sassenheim.,10612
Berchem,10733
Vreeland.,10898
Leijderdorp.,10058
Ottersun.,10862
Sittard.,11230
Schoorl.,10627
Egmond binnen.,10989
Heino (Vervolg),10854
Boekel.,10432
Hekendorp.,10217
Oerle.,10119
Westerbork.,11095
Dubbeldam.,10781
Oldebroek.,11106
Biervliet.,10257
Markelo.,11382
Leusden.,10978
Mijdrecht.,11379
Vollenhove (Stad),11088
Heilo.,10793
Huibergen,10466
Oostburg.,10782
Zelhem.,11159
Hennaarderadeel.,10877
Haastrecht.,11049
Krommenie.,10373
Merkelbeek.,10763
Nieuw- en St. Joostland,11340
Margraten.,11243
Zuidbroek.,11282
Mijnsheerenland.,11112
Beerta.,11043
Voorhout.,10017
Epe.,10940
Luijksgestel.,10011
Bergharen.,10883
Houtrijk en Polanen.,11252
Angerlo.,11131
Kessel.,10890
Varik.,11064
Lekkerkerk.,10050
Zuid- en NoordSchermer,11311
Midwolde.,10356
Wanroij.,10265
Vlagtwedde.,11249
Westwoud.,11101
Luiksgestel,10011
Hunsel.,10784
Reden,11355
Meerkerk.,10618
Waarde.,10082
Hoogeveen.,10839
Westbroek.,10145
Doornspijk.,10069
's Heer-Abtskerke.,10337
Schoonebeek (Geene kom),10064
Rheden.,11355
Heel en Panheel.,11208
Wadenoijen (Geene kom),10201
Hattem.,10673
Warffum.,10498
Wehl.,11116
Wierden.,10676
Breukelen St. Pieters,11149
Sappemeer.,10080
Leerdam.,10685
Eigelshoven,10960
Oldehove.,10298
Raamsdonk.,11391
Puttershoek.,10222
Leusden (Geene kom),10978
Opmeer.,10609
Udenhout.,11268
Dinteloord en Prinsland.,11193
Kralingen.,11367
Bergschenhoek.,10445
Renen,10309
Graauw en Langendam.,10312
Vinkeveen en Waverveen.,11048
de Werken en Sleeuwijk.,10116
Dreumel (Geene kom),11232
Maarn.,10392
Almelo (Ambt),11053
Bakel en Milheeze.,10749
Oudshoorn.,11011
Voerendael.,11341
IJlst.,11062
Losse,11166
Voorst.,10912
Rozenburg.,11314
Nieuwe-Pekela,10950
Rijsen,10358
Gouderak.,11258
Spaarndam.,10192
Benschop.,11330
Wedde.,10247
Veur.,10366
IJerseke,11247
Naarden.,10187
Engwirden,10157
Gulpen.,11032
Langbroek (Geene kom),11413
Vollenhoven (Ambt),11088
Zundert.,11192
Brunssum.,10533
Eelde.,10622
Hardenberg (Stad),10174
Colijnsplaat.,10121
Midwolde,10356
Dokkum.,10198
Tegelen.,11333
Veghel.,10985
Limbricht.,11124
Veldhuizen (Geene kom),10713
Zoeterwoude.,11074
Westdorpe.,10915
Sijbekarspel.,11167
Obdam.,11338
Ammerzoden.,10151
Brandwijk.,10169
Waalre.,10959
Helden.,10205
IJzendoorn.,11430
Winschoten.,10453
Haarlemmermeer.,11387
Ewijk (Geene kom),10471
Molenaarsgraaf.,10166
Heino.,10854
Nieuwendam.,10177
't Bildt,10128
Borkel,10432
Vrouwepolder,10635
Oud-Valkenburg.,10868
Ferwerderadeel (Vervolg),11284
Westzaan.,11381
Vierpolders (Geene kom),11056
Oirsbeek.,10504
Dreumel.,11232
Nieuwer Amstel.,10799
Nieuwvosmeer,10401
Haren.,11058
Ruephen c.a.,10761
Capelle aan den IJssel.,11248
Gent,10440
Heerewaarden.,10067
Breda.,10154
St. Maartensdijk.,10716
Heinenoord.,10821
Ste. Geertruid,10288
Amersfoort.,10948
Everdingen.,10638
Wageningen.,11010
Hulst.,11408
Oud-Vossemeer.,10134
Lith.,11219
Almelo (Stad),11053
Linden.,11305
Huissen.,11047
Nuland.,10118
Herten.,10138
Nieuwe-Schans,10008
Moergestel.,11191
Nieuwstad,11140
Hardenberg (Ambt),10174
Achttienhoven (Geene kom),10972
Burgh.,11000
Posterholt.,10456
Nut,10104
Duivendijke (Geene kom),10335
Baexum,11255
St. Philipsland.,10394
s Gravenpolder,11059
Oeffelt.,10360
Berkhout.,10354
Eijgelshoven.,10960
Roggel.,10505
Nieuweniedorp,10073
Eenrum.,10904
Berchem.,10733
Asten.,10478
Rauwerderhem (Vervolg),10330
Huizen.,11170
Barendrecht (Oost- en West-).,10943
s Heer Arendskerke,10875
Sluis.,10895
Wijk bij Duurstede.,10760
Warmond.,10204
Vleuten.,10658
Monster.,10019
Smallingerland.,10405
Beegden.,11089
Weerselo.,10893
Baarle-Nassau.,10060
Buurmalsen (Geene kom),10460
Onstwedde.,10610
Staphorst.,11362
Ovezande.,11422
Katwoude.,11136
Oudorp.,10363
Middelburg (Vervolg),10483
's Gravezande.,10640
Bergambacht.,10962
Petten.,11057
's Heer Arendskerke,10875
Vorden.,10957
Geldermalsen.,10881
Hoevelaken.,11358
Arnhem.,10795
Zonnemaire.,10040
Eede.,11128
s Heerenhoek,10721
Lonneker (Geene kom),11045
Soest (Geene kom),11021
Berg en Terblijt.,10796
Ootmarsum.,11079
Bodegraven.,11091
Bolsward.,10865
St. Laurens,10106
Waddinxveen (Zuid-).,10081
Montfoort.,10033
Ubach over Worms.,10146
Bommel (Zalt-).,10744
Assendelft.,11373
Laren.,10649
Oldemarkt.,10858
Nunhem.,10736
Hengstdijk.,10636
Dalfsen.,11007
Wijchen.,10723
Dieden,11039
Zaamslag.,11173
de Lier.,10241
Barwoutswaarder.,10447
Wonseradeel.,10454
Ulestraten.,11220
Haaften.,10125
"Meeuwen, Hull en Babilonienbroek.",10216
Genemuiden.,10746
Moercapelle,11383
Sloten.,10867
Heeswijk.,11229
Ewijk.,10471
Oost-Dongeradeel.,11102
Herpen.,11262
Bunschoten.,11343
Oldenzaal.,11100
Schaasberg,11335
Deurne en Liessel.,10379
Stoppeldijk.,10100
Adorp.,10996
Ginneken en Bavel.,10406
Echteld.,10832
Schinveld.,10492
Overasselt (Geene kom),10952
Haamstede.,10701
Gilze en Rijen.,11375
Ede (Geld.),10743
St. Jansteen,10864
Heumen.,10600
's Hertogenbosch.,10054
Purmerende.,11066
Wervershoof.,11270
Domburg.,10236
Hilvarenbeek.,11297
St. Oedenrode.,10399
Hasselt.,10115
Zullichem,11036
Dungen,11412
Wildervank.,10825
Alkmaar.,10527
Helder (Vervolg),10205
Tietjerksteradeel (Vervolg),11241
Havelte.,10186
Dodewaard.,10647
Hengelo (Over.),10907
Schaijk.,10276
Kedichem (Geene kom),10280
Egmond Binnen,10989
Cadsand.,11002
Tilburg.,10792
Krimpen aan den IJssel.,10859
Koevorden,10383
Breukelen-St. Pieters,11149
Overslag.,10730
Schoterland.,10680
Houthem.,11111
Wateringen.,11329
Oosterhesselen.,10490
Heukelom.,11308
Zuid- en Noordschermer.,11311
Alkemade.,10349
Stad-Ommen,10381
Sevenum.,10045
Horssen.,10607
Overzand,11422
Beusichem.,11182
Ohé en Laak.,10420
Klaaswaal.,10284
Beuningen (Geene kom),10417
Hontenisse.,11123
Ankeveen.,10936
Kesteren.,10916
Nieuwland.,11340
IJsselmonde.,11357
Noordwelle.,10055
Nieuwleusen (Geene kom),10384
Zuidhorn.,10021
Delden (Ambt),11400
Retranchement.,10400
Made en Drimmelen.,10258
Hoogkarspel.,10642
Rijswijk.,11016
Wessem.,10127
Vrijhoeve-Cappelle,10870
Elsloo.,11187
Maassluis.,10880
Gaasterland.,10036
Groenlo.,11094
Overasselt.,10952
Kortgene.,10250
Wijhe.,10888
Bemelen.,10878
Neederweert,10681
Beilen.,10520
Rosendaal.,10684
Duivendijke.,10335
Achttienhoven.,10972
Vlaardinger Ambacht.,10790
Hoogland (Geene kom),10545
Avereest (Geene kom),11190
Meppel.,11204
Zalk en Veecaten.,10633
Bokhoven.,11083
Winkel.,10923
Slochteren.,10747
Aengwirden.,10157
's Gravenhage.,11434
Wijmbritseradeel,11427
Bellingewolde.,10340
Helvoet (Nieuw).,10389
Jutphaas.,10374
Rijekholt.,10824
Poederoijen.,10135
Kwadijk.,10775
Krimpen a/d IJssel,10859
Bemmel.,10744
Maarheeze.,11143
Vreeswijk.,10441
Goor.,10076
Nieuwkuik,11278
Overschie.,10683
Staveren.,10240
Ommen (Stad),11069
Hoogvliet.,10348
Dantumadeel.,10650
Kamperveen.,10443
St. Maartensdijk,10716
Vuren.,11376
Oldekerk.,11332
Wisch.,10318
Aagtekerke.,10531
Wormer.,10648
Abbenbroek.,11026
Beijerland (Oud-).,11043
Rijnsaterwoude.,11129
Weerselo (Geene kom),10893
Velzen.,10620
Halsteren.,10387
Doniawerstel,10086
Ellemeet.,10102
Susteren.,10457
Ten Boer.,10891
Ottoland (Geene kom),10097
Ommen (Ambt).,11069
Uitgeest.,11238
Wanssum.,10991
Duizel en Steensel (geene kom),11005
Woerden.,10974
Wilnis.,10365
Sambeek.,10339
Hekelingen.,10873
Haskerland (vervolg),10022
Stedum.,10771
Batmen,11030
Schoonrewoerd.,10214
Spaubeek.,10552
Berkel c.a.,10749
Oosthuizen.,11121
Egmond binnen,10989
Oudkarspel.,11051
Hilligersberg,10227
Heemstede.,11288
Bergenopzoom,11037
Nederweert.,10681
Broek.,11214
Schijndel.,11178
Nijeveen.,10774
Wonseradeel (Vervolg),10454
Oterleek.,10133
Zwollerkerspel (Geene kom),10654
Drongelen.,10111
Giessendam.,10606
Obbicht en Papenhoven.,10388
Oud-Vosmeer,10134
Helvoirt.,10389
Sliedrecht.,11331
Delden (Ambt).,11400
Spijkenisse.,10735
"Oploo, St. Anthonis en Ledeacker.",11415
Hellevoetsluis.,11078
Vollenhove (Ambt),11088
Hilversum.,11285
Arcen en Velden.,10202
Winsum.,11135
Grave.,10165
Leimuiden.,11351
Cortgene,10250
Strucht.,11034
Arnemuiden.,11419
Blokker.,10804
Anna-Paulowna,10344
Dodewaard (Geene kom),10647
Nieuw- en St. Joostland.,11340
Giessen.,10193
Nuth.,10104
Doorwerth.,11304
Uden.,11141
Ameland.,11153
Vlissingen.,10270
Doesburg.,10327
Delden (Stad).,11400
Ængwirden,10157
Nieuwerkerk aan den IJssel.,10855
Bocholtz.,10986
Oudendijk.,11090
Nieuwkoop.,10728
Oudepekela.,10848
Delft.,10928
's Heer-Arendskerke.,10875
Stein.,11437
Zuiddorpe.,11087
Druten.,10068
Wijk aan Zee en Duin.,11366
Zevenhuizen.,11377
St. Michielsgestel,10496
Coevorden.,10383
Jabeek.,10256
Haaren.,11155
Zweelo.,10872
Loon op Zand.,11259
's Gravendeel,10052
Ilpendam.,10809
Sloten (Nh.),10867
Loppersum.,10934
Axel.,11289
Empel,10175
Wilsum.,10194
IJzendoorn (Geene kom),11430
Heerlen.,10902
Ouddorp.,11126
Doetinchem (Ambt),10396
Tull en 't Waal.,11022
Steenwijk.,10546
Amerongen.,11372
Berkenwoude.,10797
Achterkarspelen.,10199
Nibbixwoud.,10091
Bommel (den).,10744
Ambt-Vollenhove,11088
Wijk (de),10471
Maasland.,10393
Oudenbosch.,10397
Zuidwolde.,10262
Berkel en Rodenrijs.,10139
Maurik.,10300
Oostkapelle.,10720
Hedikhuizen.,11130
Stoutenburg (Geene kom),10438
Boosteren.,10877
Valburg.,11071
Vianen.,10887
Neuzen.,10704
Simpelveld.,10515
Oudelande.,11139
Beek.,11374
Meerssen.,10494
Buggenum.,10857
Maarsseveen.,10874
Broek op Langedijk.,10955
Zevenaar.,10938
Hemelumer Oldephaert,10334
IJsselstein.,10152
Wijk c.a.,10023
Oudenrijn (Geene kom),10114
Usquert.,11035
Leerbroek.,10465
Doetichem,10396
Oost-Stellingwerf.,10836
Sas van Gent.,11405
Deil.,10057
Egmond binnen (Vervolg),10989
"Dieden, Demen en Langel.",11138
Menaldumadeel.,11144
Boxtel.,10083
Ooltgensplaat.,11163
Holten.,11246
Langerak.,11127
Wamel.,10042
Hendrik-Ido-Ambacht.,10416
Apeldoorn.,11075
Maarssen.,10191
Haarzuilens.,10737
t Bildt,10128
Sprang.,10659
Krabbendijke.,11038
Grubbenvorst.,10176
Kerkwerve.,10837
Westbroek (Geene kom),10145
Noorbeek.,10283
Baarderadeel.,10422
Loonopzand,11259
Heemskerk.,10679
Tholen.,10376
Voorschoten.,10537
Est en Opijnen.,11092
Nederhorstdenberg,10715
Stad-Almelo,11053
Winterswijk.,11119
Oost- en West-Souburg.,11396
Katendrecht.,11401
Rotterdam.,10345
Zeelst.,10096
Woudenberg.,11398
Hardinxveld.,10167
Brumssum,10533
Gronsfeld.,10323
Leersum.,11142
Middelharnis.,11067
Buurmalsen.,10460
Papekop.,11244
Kamperveen (Geene kom),10443
Ovezand,11422
Dordrecht.,11157
Borsselen,10043
Zoetermeer.,10766
Hoek.,10038
Callantsoog.,10559
Zuid-Scharwoude.,10159
Poortvliet.,11181
Scherpenisse.,10375
Waardenburg.,10238
Nieuwe Schans,10008
Maasbracht.,10964
Maartensdijk.,10691
Jisp.,10481
Boxmeer.,11227
Nederhorst den Berg.,10715
Cuijk en St. Agatha.,10023
Leek.,10604
Beijerland (Nieuw-).,11043
Diever.,10418
Wijnandsrade.,10992
Tiel.,10027
Emmen.,11180
Maastricht.,10182
Schelluinen.,11399
Kollumerland en Nieuw-Kruisland.,10984
Valkenburg.,11077
Terschelling.,11210
Ammerstol.,10863
Brunsum,10533
Driewegen.,11115
Almelo (Stad).,11053
Vlaardingen.,10811
Woubrugge.,10461
Nieuwstadt.,11140
Brummen.,10798
Oudewater.,10188
Bommenede.,10785
Vlaardingerambacht,10790
Borssele.,10043
Nieuwleusen.,10384
Zwijndrecht.,10468
Grijpskerk.,10244
Grathem.,11008
Zuidlaren.,10002
Laagnieuwkoop.,10305
Maashees en Overloon.,10532
t Zandt,10956
Bovenkarspel.,10945
Stellendam.,10087
Waddinxveen (Noord-),10081
Beers.,11410
Waddinxveen (Zuid-),10081
Hoogezand.,10410
Stiphout.,11386
Midwoud.,10924
Oud Vosmeer,10134
Doorn.,10213
Putte.,10099
Linne.,10990
Veere.,10369
Snelrewaard.,10802
Ohe en Laak,10420
Bellingewolde,10340
Lexmond.,10930
Noorddijk.,10979
Zuid- en Noordschermer,11311
Stevensweert.,11203
Brouwershaven.,10030
Scheemda.,10711
's Heer Abtskerke,10337
Huijbergen.,10466
Culemborg.,10342
Andijk.,10822
Beverwijk.,10272
Hummelo en Keppel.,11235
Vrijenban.,10853
Waddinxveen (Noord-).,10081
Leens.,11050
Zieriksee,10843
Schiedam.,11260
Beets.,10536
Neeritter.,11001
Oostvoorne.,10009
Schiermonnikoog.,10355
Vlijmen.,11293
Katwijk.,10707
Nibbikswoud,10091
Roden.,10699
Wouw.,10808
Heesch.,10149
Abbekerk.,10439
Wassenaar.,10164
Beek en Donk.,10173
Ouderkerk aan den IJssel.,10095
Hoornaar.,10516
Zeeland.,10759
Deventer.,10899
Limburg.,10020
Zuijlen.,10059
Steenwijkerwold.,11347
Wadenoijen.,10201
Driel.,10341
Chaam.,11433
Ommen (Stad).,11069
's Gravemoer.,10469
Herwijnen.,11266
Schin op Geulle.,10780
Groningen.,10426
Ouderijn,10114
Hagestein.,10297
Zoelen.,10897
Reusel.,10162
Goedereede.,10981
Castricum.,11287
Rhoon.,10903
Sneek.,11421
Nistelrode.,10094
Heteren.,10290
Vriesenveen.,10643
Kamerik.,10554
Lienden.,11093
Grijpskerke.,10801
Borkel en Schaft.,11013
Leeuwarden.,11228
Finsterwold,10212
't Zandt.,10956
Schin op Geulle,10780
Angerlo (Geene kom),11131
Mheer.,10538
Zegveld.,10949
Langeruigeweide.,10900
Zuidzande.,10437
Andel.,10871
Gramsbergen.,11339
Hoogkerk.,10953
Watergraafsmeer.,11122
Heer Hugowaard.,10752
Dirksland.,11344
Nieuwe Pekela.,10950
Termunten.,11023
Clinge.,10965
Beugen c.a.,10988
Stad-Delden,10913
Raalte.,10279
Ede.,10743
Maasbree.,11352
Beijerland (Zuid-).,11043
's Heerenhoek.,10721
Zes Gehuchten.,10329
Grootegast.,11080
"Vessem, Wintelre en Knegsel.",11414
Nieuwland (Geene kom),11340
Wormerveer.,10361
Lierop.,11279
Staphorst (Geene kom),11362
Barsingerhorn.,10973
Maasniel.,11261
Houten.,10230
Blankenham.,10320
Moordrecht.,10120
Herkingen.,10267
Ameide.,11349
Rosendaal en Nispen.,10407
Venlo.,10477
Landsmeer.,11225
Nieuwolda.,10126
Utingeradeel.,10140
Naaldwijk.,11418
Roosteren.,10954
Noordeloos.,10296
Kapelle.,11223
"Hemelumer, Oldephaert en Noordwolde.",10334
Balgoij (Geene kom),10849
Assen.,10522
Ossendrecht.,10929
Dinther.,10690
Utrecht.,10722
Schaesberg.,11335
Wolfaartsdijk,10543
Doetinchem (Stad).,10396
Delfzijl.,10976
Vrijhoeve Capel.,10870
Nieuwe Niedorp.,10073
Pernis.,11245
Vlierden.,10268
Meeuwen c.a.,10988
Brielle.,10232
's Gravenhage,11434
Elburg.,11113
Cadier en Keer.,11447
Capelle.,11233
Millingen.,10072
Schoondijke.,10189
Hoenkoop.,10611
Bloemendaal.,10850
Rauwerderhem.,10330
Gasselte.,11099
Ambt-Ommen,11069
Bunde.,10831
Aarlanderveen.,11242
Mierlo.,10215
Ravenstein.,10805
Vucht,11224
Hengelo.,10907
Noordwijk.,10769
Hillegersberg.,10227
St. Maarten,10740
Wijdewormer.,10434
Zuidland.,10316
Medemblik.,11215
Zwalmen,10474
Broeksittard.,10655
Opsterland.,10005
Didam.,10153
Aalst.,11423
Maartensdijk (St.),10691
"Alem, Maren en Kessel.",10495
Hindelopen.,10672
Groede.,11312
Zwollerkerspel.,10654
Duiven.,11028
Smilde.,11033
Nijeveen (Geene kom),10774
Grootebroek.,11337
Wognum.,10818
Deurne en Liesel,10379
Bennebroek.,10734
Hoensbroek.,11177
Willeskop.,10758
Delfshaven.,10908
Munstergeleen.,10273
Koudekerke.,11428
Delden (Stad),11400
Alkemade (Vervolg),10349
Rijssen.,10358
Ruinerwold.,10944
Aalsmeer.,11264
s Gravendeel,10052
Wijk en Aalburg.,11084
Workum.,10768
Broek in Waterland.,10289
Stratum.,10172
Bergen.,11424
Renkum.,11325
Wissenkerke.,10243
Beugen,11424
Itteren.,10458
Nederhemert.,10310
Ruinen.,10629
Tull en 't Waal (Geene kom),11022
Hoofdplaat.,10147
Heerdewaarden,10067
Eijsden.,10314
Stompwijk.,10742
Weel,11116
de Wijk.,10753
Sleen.,10489
Rijckholt.,10824
Blankenham (Geene kom),10320
St. Annaland,11200
Middelie.,10452
Streefkerk.,11105
West-Stellingwerf.,11322
Oudenhoorn.,10380
Vierlingsbeek.,10066
Borgharen.,11334
Monnikendam.,10983
Abcoude Proostdij,10712
Princenhage.,10762
Ruwiel.,10526
Best.,10442
Anlo.,10787
Blaricum.,10493
Edam.,10884
Tienhoven.,10706
Standaarbuiten.,11212
Duiven (Geene kom),11028
Vries.,10630
Uithoorn.,11206
Benthuizen.,10398
Raasdorp.,10789
Warnsveld.,10838
Baarn.,11411
Franekeradeel.,10404
Loosdrecht (Geene kom),10639
Breskens.,10233
Sommelsdijk.,11097
Wijdenes.,10631
Terheijden.,10905
Weesp.,10773
Rosmalen.,10970
